baujahr,stadt,Bevölkerung,DistanzSaarbrücken,DistanzThionville,DistanzMetz,DistanzLuxemburg,kaufpreis,fläche_m2,schlafzimmer,badezimmer,parkplätze,garten,Haus,Wohnung
2020,HAUCOURT-MOULAINE,3076,123,37,58,41,186000,91.0,3,1,1,1,0,0
2020,VILLERUPT,9552,107,33,54,26,349000,180.0,3,1,4,1,1,0
2020,THIONVILLE,40665,94,0,30,36,350000,96.0,2,1,2,1,0,1
2020,THIONVILLE,40665,94,0,30,36,350000,96.0,2,1,2,1,0,1
2020,THIONVILLE,40665,94,0,30,36,350000,95.0,2,1,2,1,0,1
2020,THIONVILLE,40665,94,0,30,36,350000,95.0,2,1,2,1,0,1
2020,ANGEVILLERS,1248,104,14,40,36,178900,115.0,3,1,1,0,1,0
2020,RODEMACK,1167,81,18,50,26,345000,112.0,3,1,1,1,1,0
2020,FAULQUEMONT,5397,46,63,40,97,175000,90.0,3,1,1,1,1,0
2020,SAINT-AVOLD,15748,31,68,44,102,175000,90.0,3,1,1,1,1,0
2020,FAULQUEMONT,5397,46,63,40,97,179000,96.0,3,1,1,1,1,0
2020,SAINT-AVOLD,15748,31,68,44,102,179000,96.0,3,1,1,1,1,0
2020,YUTZ,16064,95,3,30,38,254000,119.0,3,2,1,1,1,0
2020,KANFEN,1142,95,16,43,22,350000,136.0,3,1,3,0,1,0
2020,KANFEN,1142,95,16,43,22,322000,195.0,3,3,3,0,1,0
2020,SIERCK-LES-BAINS,1712,71,19,46,40,254000,119.0,3,2,1,1,1,0
2020,MONDORFF,555,75,21,52,27,310000,124.0,4,1,1,1,1,0
2020,SIERCK-LES-BAINS,1712,71,19,46,40,219000,97.0,3,1,1,1,1,0
2020,THIONVILLE,40665,94,0,30,36,300000,115.0,4,1,1,1,1,0
2020,SIERCK-LES-BAINS,1712,71,19,46,40,300000,115.0,4,1,1,1,1,0
2020,MALROY,367,75,24,7,58,376000,118.0,4,1,4,1,1,0
2020,MALROY,367,75,24,7,58,343940,108.0,4,1,4,1,1,0
2020,FLASTROFF,320,48,31,48,56,219000,97.0,3,1,1,1,1,0
2020,CONTZ-LES-BAINS,497,73,19,47,38,300000,115.0,4,1,1,1,1,0
2020,CONTZ-LES-BAINS,497,73,19,47,38,310000,124.0,4,1,1,1,1,0
2020,KIRSCHNAUMEN,472,60,23,50,48,254000,119.0,3,2,1,1,1,0
2020,KIRSCHNAUMEN,472,60,23,50,48,280000,134.0,3,2,1,1,1,0
2020,VIONVILLE,186,90,50,22,83,250000,163.0,4,1,1,0,1,0
2020,FOLSCHVILLER,4089,37,75,51,109,179000,96.0,3,1,1,1,1,0
2020,FOLSCHVILLER,4089,37,75,51,109,175000,90.0,3,1,1,1,1,0
2020,BOUZONVILLE,3993,42,32,42,68,235000,109.0,3,1,1,1,1,0
2020,FARÉBERSVILLER,5531,26,78,55,112,170000,90.0,3,1,1,1,1,0
2020,AUDUN-LE-TICHE,6753,106,30,53,25,187000,50.0,2,1,2,0,0,1
2020,TRESSANGE,2069,110,20,45,34,258000,84.02,2,1,1,0,0,1
2020,TRESSANGE,2069,110,20,45,34,256000,84.02,2,1,1,0,0,1
2020,TRESSANGE,2069,110,20,45,34,256000,84.02,2,1,1,0,0,1
2020,TRESSANGE,2069,110,20,45,34,269000,81.15,2,1,1,1,0,1
