kaufpreis,baujahr,Wohnung,Haus,fläche_m2,schlafzimmer,badezimmer,parkplätze,garten,stadt,Bevölkerung,Deutschland,Belgien,Luxemburg,Frankreich
265000,2020,0,1,133.0,3,1,2,0,GESVES,7210,0,1,0,0
275000,2020,0,1,127.0,3,1,2,0,GESVES,7210,0,1,0,0
164000,2020,1,0,79.0,1,1,2,0,ANDENNE,27010,0,1,0,0
164000,2020,1,0,79.0,1,1,2,0,ANDENNE,27010,0,1,0,0
219000,2020,1,0,96.0,2,1,2,0,ANDENNE,27010,0,1,0,0
219000,2020,1,0,96.0,2,1,2,0,ANDENNE,27010,0,1,0,0
225000,2020,1,0,93.0,2,1,2,1,ANDENNE,27010,0,1,0,0
225000,2020,1,0,93.0,2,1,2,1,ANDENNE,27010,0,1,0,0
350000,2020,0,1,145.0,4,2,5,0,SAINT-NICOLAS,24392,0,1,0,0
235000,2020,1,0,90.0,2,1,1,0,BERTRIX,8164,0,1,0,0
180000,2020,1,0,80.0,1,1,1,0,HASTIÈRE-PAR-DELÀ,5230,0,1,0,0
339120,2020,0,1,171.0,4,1,3,0,MONTZEN,10401,0,1,0,0
295000,2020,1,0,105.0,2,1,1,0,JAMBES,19399,0,1,0,0
239000,2020,1,0,90.0,2,1,2,0,CHAUDFONTAINE,21012,0,1,0,0
239000,2020,1,0,90.0,2,1,2,0,CHAUDFONTAINE,21012,0,1,0,0
249000,2020,1,0,90.0,2,1,2,0,CHAUDFONTAINE,21012,0,1,0,0
249000,2020,1,0,90.0,2,1,2,0,CHAUDFONTAINE,21012,0,1,0,0
259000,2020,1,0,91.0,2,1,2,1,CHAUDFONTAINE,21012,0,1,0,0
259000,2020,1,0,91.0,2,1,2,1,CHAUDFONTAINE,21012,0,1,0,0
229000,2020,1,0,77.0,2,1,1,0,HEUSY,55198,0,1,0,0
399500,2020,0,1,220.0,3,2,6,1,STEMBERT,55198,0,1,0,0
221000,2020,0,1,110.0,3,1,1,1,BERLOZ,2781,0,1,0,0
225000,2020,1,0,88.0,2,1,2,0,ARLON,30047,0,1,0,0
255000,2020,1,0,96.0,2,1,2,0,ARLON,30047,0,1,0,0
255000,2020,1,0,96.0,2,1,2,0,ARLON,30047,0,1,0,0
235000,2020,1,0,75.0,2,1,2,0,ARLON,30047,0,1,0,0
235000,2020,1,0,73.0,2,1,2,0,ARLON,30047,0,1,0,0
230000,2020,1,0,73.0,2,1,2,0,ARLON,30047,0,1,0,0
350000,2020,1,0,107.0,3,1,1,0,SPA,10543,0,1,0,0
340000,2020,1,0,108.0,3,1,1,0,SPA,10543,0,1,0,0
320000,2020,1,0,108.0,3,1,1,0,SPA,10543,0,1,0,0
310000,2020,1,0,108.0,3,1,1,0,SPA,10543,0,1,0,0
325000,2020,1,0,92.0,2,1,1,0,NAMUR,110175,0,1,0,0
299950,2020,1,0,79.0,2,1,1,0,NAMUR,110175,0,1,0,0
347500,2020,0,0,103.0,2,2,1,0,NAMUR,110175,0,1,0,0
260000,2020,0,0,75.0,1,1,1,0,NAMUR,110175,0,1,0,0
475000,2020,0,0,149.0,3,2,1,0,NAMUR,110175,0,1,0,0
312500,2020,1,0,99.0,2,1,1,0,NAMUR,110175,0,1,0,0
312500,2020,1,0,93.0,2,1,1,0,NAMUR,110175,0,1,0,0
299950,2020,1,0,98.0,2,1,1,0,NAMUR,110175,0,1,0,0
265000,2020,1,0,72.0,1,1,1,0,NAMUR,110175,0,1,0,0
350000,2020,1,0,110.0,2,1,1,0,NAMUR,110175,0,1,0,0
325000,2020,1,0,107.0,2,1,1,0,NAMUR,110175,0,1,0,0
307500,2020,1,0,112.0,2,1,1,0,NAMUR,110175,0,1,0,0
319500,2020,1,0,98.0,2,1,1,1,NAMUR,110175,0,1,0,0
312500,2020,1,0,93.0,2,1,1,0,NAMUR,110175,0,1,0,0
312500,2020,1,0,92.0,2,1,1,0,NAMUR,110175,0,1,0,0
255000,2020,1,0,72.0,1,1,1,0,NAMUR,110175,0,1,0,0
225000,2020,1,0,83.0,1,1,1,0,NAMUR,110175,0,1,0,0
312500,2020,1,0,109.0,2,1,1,0,NAMUR,110175,0,1,0,0
295000,2020,1,0,113.0,2,1,1,0,NAMUR,110175,0,1,0,0
270000,2020,1,0,90.0,2,1,1,0,BERTRIX,8164,0,1,0,0
275000,2020,1,0,90.0,2,1,1,0,BERTRIX,8164,0,1,0,0
270000,2020,1,0,90.0,2,1,1,0,BERTRIX,8164,0,1,0,0
245000,2020,1,0,90.0,2,1,1,0,BERTRIX,8164,0,1,0,0
245000,2020,1,0,90.0,2,1,1,0,BERTRIX,8164,0,1,0,0
245000,2020,1,0,90.0,2,1,1,0,BERTRIX,8164,0,1,0,0
235000,2020,1,0,90.0,2,1,1,0,BERTRIX,8164,0,1,0,0
235000,2020,1,0,90.0,2,1,1,0,BERTRIX,8164,0,1,0,0
235000,2020,1,0,90.0,2,1,1,0,BERTRIX,8164,0,1,0,0
259000,2020,1,0,90.0,2,1,32,0,MALMEDY,12654,0,1,0,0
229000,2020,1,0,92.0,2,1,32,0,MALMEDY,12654,0,1,0,0
335000,2020,1,0,118.0,3,1,32,0,MALMEDY,12654,0,1,0,0
243000,2020,1,0,92.0,2,1,32,0,MALMEDY,12654,0,1,0,0
248000,2020,1,0,90.0,2,1,32,0,MALMEDY,12654,0,1,0,0
320000,2020,1,0,119.0,3,1,32,0,MALMEDY,12654,0,1,0,0
229000,2020,1,0,92.0,2,1,32,0,MALMEDY,12654,0,1,0,0
238000,2020,1,0,90.0,2,1,32,0,MALMEDY,12654,0,1,0,0
217000,2020,1,0,92.0,2,1,32,0,MALMEDY,12654,0,1,0,0
305000,2020,1,0,118.0,3,1,32,0,MALMEDY,12654,0,1,0,0
288000,2020,1,0,127.0,3,1,32,0,MALMEDY,12654,0,1,0,0
230000,2020,1,0,94.0,2,1,32,0,MALMEDY,12654,0,1,0,0
179500,2020,0,1,110.0,3,1,1,1,BERLOZ,2781,0,1,0,0
268840,2020,0,1,123.0,3,1,1,0,BRA,3367,0,1,0,0
268840,2020,0,1,123.0,3,1,1,0,BRA,3367,0,1,0,0
268840,2020,0,1,123.0,3,1,1,0,BRA,3367,0,1,0,0
259000,2020,1,0,110.0,3,1,1,0,HEUSY,55198,0,1,0,0
189000,2020,1,0,92.0,2,1,1,0,LIBRAMONT-CHEVIGNY,11346,0,1,0,0
250000,2020,1,0,109.0,3,1,1,0,LIBRAMONT-CHEVIGNY,11346,0,1,0,0
195000,2020,1,0,93.0,2,1,1,0,LIBRAMONT-CHEVIGNY,11346,0,1,0,0
141500,2020,1,0,56.0,1,1,1,0,LIBRAMONT-CHEVIGNY,11346,0,1,0,0
190000,2020,1,0,93.0,2,1,1,0,LIBRAMONT-CHEVIGNY,11346,0,1,0,0
140000,2020,1,0,54.0,1,1,1,0,LIBRAMONT-CHEVIGNY,11346,0,1,0,0
141500,2020,1,0,56.0,1,1,1,0,LIBRAMONT-CHEVIGNY,11346,0,1,0,0
140000,2020,1,0,56.0,1,1,1,0,LIBRAMONT-CHEVIGNY,11346,0,1,0,0
143500,2020,1,0,56.0,1,1,1,0,LIBRAMONT-CHEVIGNY,11346,0,1,0,0
250000,2020,1,0,109.0,3,1,1,0,LIBRAMONT-CHEVIGNY,11346,0,1,0,0
189000,2020,1,0,92.0,2,1,1,0,LIBRAMONT-CHEVIGNY,11346,0,1,0,0
143500,2020,1,0,56.0,1,1,1,0,LIBRAMONT-CHEVIGNY,11346,0,1,0,0
190000,2020,1,0,93.0,2,1,1,0,LIBRAMONT-CHEVIGNY,11346,0,1,0,0
195000,2020,1,0,93.0,2,1,1,0,LIBRAMONT-CHEVIGNY,11346,0,1,0,0
207500,2020,1,0,87.0,2,1,1,0,HUY,21293,0,1,0,0
191500,2020,1,0,80.0,2,1,1,0,HUY,21293,0,1,0,0
202500,2020,1,0,87.0,2,1,1,0,HUY,21293,0,1,0,0
186500,2020,1,0,80.0,2,1,1,0,HUY,21293,0,1,0,0
342000,2020,0,0,129.0,3,1,1,0,LIÈGE,195965,0,1,0,0
189000,2020,1,0,90.0,2,1,1,0,STRÉE-LEZ-HUY,4200,0,1,0,0
284000,2020,1,0,124.0,3,1,1,0,HEUSY,55198,0,1,0,0
229000,2020,1,0,94.0,2,1,1,0,HEUSY,55198,0,1,0,0
214000,2020,1,0,94.0,2,1,1,0,HEUSY,55198,0,1,0,0
225000,2020,1,0,105.0,2,1,1,0,HUY,21293,0,1,0,0
236000,2020,1,0,154.0,3,1,10,0,WANZE,13570,0,1,0,0
208000,2020,1,0,98.0,2,1,10,0,WANZE,13570,0,1,0,0
214000,2020,1,0,98.0,2,1,10,0,WANZE,13570,0,1,0,0
205000,2020,1,0,87.0,2,1,10,0,WANZE,13570,0,1,0,0
221000,2020,1,0,105.0,2,1,10,0,WANZE,13570,0,1,0,0
190000,2020,1,0,90.0,2,1,10,0,WANZE,13570,0,1,0,0
199000,2020,0,1,220.0,5,1,5,1,DURBUY,11374,0,1,0,0
229000,2020,0,1,240.0,3,1,2,0,ONHAYE,3201,0,1,0,0
229000,2020,0,1,240.0,3,1,2,0,ONHAYE,3201,0,1,0,0
229000,2020,0,1,240.0,3,1,2,0,ONHAYE,3201,0,1,0,0
229000,2020,0,1,240.0,3,1,2,0,ONHAYE,3201,0,1,0,0
219000,2020,0,1,240.0,3,1,2,1,WAULSORT,5979,0,1,0,0
229000,2020,0,1,240.0,3,1,1,0,ONHAYE,3201,0,1,0,0
250000,2020,1,0,109.0,3,1,1,0,LIBRAMONT-CHEVIGNY,11346,0,1,0,0
195000,2020,1,0,93.0,2,1,1,0,LIBRAMONT-CHEVIGNY,11346,0,1,0,0
143500,2020,1,0,56.0,1,1,1,0,LIBRAMONT-CHEVIGNY,11346,0,1,0,0
143500,2020,1,0,56.0,1,1,1,0,LIBRAMONT-CHEVIGNY,11346,0,1,0,0
195000,2020,1,0,93.0,2,1,1,0,LIBRAMONT-CHEVIGNY,11346,0,1,0,0
138750,2020,1,0,54.0,1,1,1,0,LIBRAMONT-CHEVIGNY,11346,0,1,0,0
190000,2020,1,0,93.0,2,1,1,0,LIBRAMONT-CHEVIGNY,11346,0,1,0,0
139750,2020,1,0,56.0,1,1,1,0,LIBRAMONT-CHEVIGNY,11346,0,1,0,0
141500,2020,1,0,56.0,1,1,1,0,LIBRAMONT-CHEVIGNY,11346,0,1,0,0
141500,2020,1,0,56.0,1,1,1,0,LIBRAMONT-CHEVIGNY,11346,0,1,0,0
189500,2020,1,0,92.0,2,1,1,0,LIBRAMONT-CHEVIGNY,11346,0,1,0,0
189500,2020,1,0,92.0,2,1,1,0,LIBRAMONT-CHEVIGNY,11346,0,1,0,0
289500,2020,0,1,190.0,4,1,1,0,FLÉMALLE,25140,0,1,0,0
268000,2020,0,1,163.0,3,1,2,0,BERLOZ,2781,0,1,0,0
276000,2020,0,1,173.0,3,1,2,0,BERLOZ,2781,0,1,0,0
239000,2020,0,1,125.0,3,1,2,0,BERLOZ,2781,0,1,0,0
269000,2020,0,1,167.0,3,1,2,0,BERLOZ,2781,0,1,0,0
269000,2020,0,1,164.0,3,1,2,0,BERLOZ,2781,0,1,0,0
245000,2020,0,1,125.0,2,1,1,0,ROCHEFORT,12609,0,1,0,0
230000,2020,0,1,125.0,2,1,1,0,ROCHEFORT,12609,0,1,0,0
245000,2020,0,1,125.0,2,1,1,0,ROCHEFORT,12609,0,1,0,0
249500,2020,0,0,101.0,3,1,1,0,HANNUT,16676,0,1,0,0
295000,2020,0,0,102.0,3,1,1,0,HANNUT,16676,0,1,0,0
239000,2020,0,1,116.0,3,1,2,0,SOMME-LEUZE,4656,0,1,0,0
179500,2020,0,1,135.0,3,1,2,1,FORRIÈRES,1246,0,1,0,0
236000,2020,1,0,154.0,3,1,1,0,HUY,21293,0,1,0,0
208000,2020,1,0,98.0,2,1,1,0,HUY,21293,0,1,0,0
190000,2020,1,0,90.0,2,1,1,0,HUY,21293,0,1,0,0
214000,2020,1,0,98.0,2,1,1,0,HUY,21293,0,1,0,0
205000,2020,1,0,87.0,2,1,1,0,HUY,21293,0,1,0,0
221000,2020,1,0,105.0,2,1,1,0,HUY,21293,0,1,0,0
245000,2020,0,1,166.0,3,1,2,0,CLAVIER,4617,0,1,0,0
293700,2020,1,0,144.0,3,2,21,0,TINLOT,2747,0,1,0,0
245800,2020,1,0,123.0,3,1,21,0,TINLOT,2747,0,1,0,0
323400,2020,1,0,158.0,3,2,21,0,TINLOT,2747,0,1,0,0
324000,2020,1,0,188.0,3,1,21,0,TINLOT,2747,0,1,0,0
250800,2020,1,0,125.0,3,1,21,0,TINLOT,2747,0,1,0,0
278000,2020,1,0,126.0,3,1,21,0,TINLOT,2747,0,1,0,0
285000,2020,1,0,126.0,3,1,21,0,TINLOT,2747,0,1,0,0
255200,2020,1,0,125.0,3,1,21,0,TINLOT,2747,0,1,0,0
250800,2020,1,0,123.0,3,1,21,0,TINLOT,2747,0,1,0,0
217600,2020,1,0,91.0,2,1,50,0,MARCHE-EN-FAMENNE,17455,0,1,0,0
281200,2020,1,0,128.0,2,1,50,0,MARCHE-EN-FAMENNE,17455,0,1,0,0
279800,2020,1,0,127.0,2,1,50,0,MARCHE-EN-FAMENNE,17455,0,1,0,0
209600,2020,1,0,87.0,2,1,50,0,MARCHE-EN-FAMENNE,17455,0,1,0,0
247400,2020,1,0,101.0,2,1,50,0,MARCHE-EN-FAMENNE,17455,0,1,0,0
240400,2020,1,0,96.0,2,1,50,0,MARCHE-EN-FAMENNE,17455,0,1,0,0
232600,2020,1,0,93.0,2,1,50,0,MARCHE-EN-FAMENNE,17455,0,1,0,0
253400,2020,1,0,101.0,2,1,50,0,MARCHE-EN-FAMENNE,17455,0,1,0,0
265000,2020,1,0,109.0,2,1,50,0,MARCHE-EN-FAMENNE,17455,0,1,0,0
240000,2020,1,0,96.0,2,1,50,0,MARCHE-EN-FAMENNE,17455,0,1,0,0
228000,2020,1,0,93.0,2,1,50,0,MARCHE-EN-FAMENNE,17455,0,1,0,0
247400,2020,1,0,101.0,2,1,50,0,MARCHE-EN-FAMENNE,17455,0,1,0,0
235600,2020,1,0,96.0,2,1,50,0,MARCHE-EN-FAMENNE,17455,0,1,0,0
261000,2020,1,0,109.0,2,1,50,0,MARCHE-EN-FAMENNE,17455,0,1,0,0
249300,2020,1,0,102.0,2,1,50,0,MARCHE-EN-FAMENNE,17455,0,1,0,0
229800,2020,1,0,96.0,2,1,50,0,MARCHE-EN-FAMENNE,17455,0,1,0,0
228800,2020,1,0,97.0,2,1,50,0,MARCHE-EN-FAMENNE,17455,0,1,0,0
218700,2020,1,0,93.0,2,1,50,0,MARCHE-EN-FAMENNE,17455,0,1,0,0
239100,2020,1,0,102.0,2,1,50,0,MARCHE-EN-FAMENNE,17455,0,1,0,0
220000,2020,1,0,109.0,2,1,50,0,MARCHE-EN-FAMENNE,17455,0,1,0,0
338500,2020,0,0,188.0,3,2,50,0,MARCHE-EN-FAMENNE,17455,0,1,0,0
168600,2020,1,0,61.0,1,1,50,0,MARCHE-EN-FAMENNE,17455,0,1,0,0
165500,2020,1,0,61.0,1,1,50,0,MARCHE-EN-FAMENNE,17455,0,1,0,0
183800,2020,1,0,84.0,1,1,50,0,MARCHE-EN-FAMENNE,17455,0,1,0,0
159400,2020,1,0,61.0,1,1,50,0,MARCHE-EN-FAMENNE,17455,0,1,0,0
165000,2020,1,0,58.0,1,1,10,0,MARCHE-EN-FAMENNE,17455,0,1,0,0
160000,2020,1,0,58.0,1,1,10,0,MARCHE-EN-FAMENNE,17455,0,1,0,0
255000,2020,1,0,105.0,2,1,10,0,MARCHE-EN-FAMENNE,17455,0,1,0,0
195000,2020,1,0,90.0,2,1,10,0,MARCHE-EN-FAMENNE,17455,0,1,0,0
175000,2020,1,0,73.0,2,1,10,0,MARCHE-EN-FAMENNE,17455,0,1,0,0
185000,2020,1,0,78.0,2,1,10,0,MARCHE-EN-FAMENNE,17455,0,1,0,0
170000,2020,1,0,73.0,2,1,10,0,MARCHE-EN-FAMENNE,17455,0,1,0,0
160000,2020,1,0,58.0,1,1,10,0,MARCHE-EN-FAMENNE,17455,0,1,0,0
300000,2020,0,1,220.0,4,1,2,0,CIPLET,5579,0,1,0,0
365000,2020,1,0,112.0,3,1,1,0,VISÉ,17925,0,1,0,0
375000,2020,1,0,110.0,3,1,1,0,VISÉ,17925,0,1,0,0
225000,2020,1,0,80.0,2,1,1,0,VISÉ,17925,0,1,0,0
215000,2020,1,0,80.0,2,1,1,0,VISÉ,17925,0,1,0,0
305000,2020,1,0,109.0,3,1,1,0,VISÉ,17925,0,1,0,0
230000,2020,1,0,83.0,2,1,1,0,VISÉ,17925,0,1,0,0
365000,2020,1,0,112.0,3,1,1,0,VISÉ,17925,0,1,0,0
375000,2020,1,0,110.0,3,1,1,0,VISÉ,17925,0,1,0,0
225000,2020,1,0,80.0,2,1,1,0,VISÉ,17925,0,1,0,0
305000,2020,1,0,109.0,3,1,1,0,VISÉ,17925,0,1,0,0
215000,2020,1,0,80.0,2,1,1,0,VISÉ,17925,0,1,0,0
230000,2020,1,0,83.0,2,1,1,0,VISÉ,17925,0,1,0,0
245000,2020,0,1,170.0,3,1,2,0,ANTHEIT,13576,0,1,0,0
228800,2020,1,0,113.0,2,1,14,0,MARCHE-EN-FAMENNE,17455,0,1,0,0
215000,2020,1,0,90.0,2,1,14,0,MARCHE-EN-FAMENNE,17455,0,1,0,0
259600,2020,1,0,127.0,3,1,14,0,MARCHE-EN-FAMENNE,17455,0,1,0,0
293500,2020,1,0,151.0,3,1,14,0,MARCHE-EN-FAMENNE,17455,0,1,0,0
220000,2020,1,0,102.0,2,1,12,0,WANZE,13570,0,1,0,0
211000,2020,1,0,93.0,2,1,12,0,WANZE,13570,0,1,0,0
230000,2020,1,0,104.0,2,1,12,0,WANZE,13570,0,1,0,0
222000,2020,1,0,104.0,2,1,12,0,WANZE,13570,0,1,0,0
217000,2020,1,0,104.0,2,1,12,0,WANZE,13570,0,1,0,0
205000,2020,1,0,93.0,2,1,12,0,WANZE,13570,0,1,0,0
234000,2020,0,1,125.0,3,1,2,0,LIBRAMONT-CHEVIGNY,11346,0,1,0,0
195000,2020,0,1,150.0,5,2,6,0,SAINT-VITH,9169,0,1,0,0
190000,2020,1,0,115.0,2,1,1,0,ANS,27322,0,1,0,0
319000,2020,0,1,176.0,3,1,4,1,BEN-AHIN,21293,0,1,0,0
308000,2020,1,0,119.0,3,2,1,0,KETTENIS,4000,0,1,0,0
308000,2020,1,0,119.0,3,2,1,1,KETTENIS,4000,0,1,0,0
312000,2020,1,0,115.0,3,2,1,0,KETTENIS,4000,0,1,0,0
299000,2020,1,0,123.0,3,1,12,0,MARCHE-EN-FAMENNE,17455,0,1,0,0
274000,2020,1,0,108.0,3,1,12,0,MARCHE-EN-FAMENNE,17455,0,1,0,0
249000,2020,1,0,103.0,2,1,12,0,MARCHE-EN-FAMENNE,17455,0,1,0,0
269000,2020,1,0,108.0,3,1,12,0,MARCHE-EN-FAMENNE,17455,0,1,0,0
244000,2020,1,0,103.0,2,1,12,0,MARCHE-EN-FAMENNE,17455,0,1,0,0
259000,2020,1,0,94.0,2,1,12,0,MARCHE-EN-FAMENNE,17455,0,1,0,0
174000,2020,1,0,70.0,1,1,12,0,MARCHE-EN-FAMENNE,17455,0,1,0,0
259000,2020,1,0,93.0,2,1,12,0,MARCHE-EN-FAMENNE,17455,0,1,0,0
233000,2020,1,0,84.0,2,1,12,0,MARCHE-EN-FAMENNE,17455,0,1,0,0
169000,2020,1,0,59.0,1,1,12,0,MARCHE-EN-FAMENNE,17455,0,1,0,0
228000,2020,1,0,84.0,2,1,12,0,MARCHE-EN-FAMENNE,17455,0,1,0,0
244000,2020,1,0,90.0,2,1,12,0,MARCHE-EN-FAMENNE,17455,0,1,0,0
167000,2020,1,0,59.0,1,1,12,0,MARCHE-EN-FAMENNE,17455,0,1,0,0
239000,2020,1,0,90.0,2,1,12,0,MARCHE-EN-FAMENNE,17455,0,1,0,0
174000,2020,1,0,72.0,1,1,12,0,MARCHE-EN-FAMENNE,17455,0,1,0,0
259000,2020,1,0,91.0,2,1,12,0,MARCHE-EN-FAMENNE,17455,0,1,0,0
229000,2020,1,0,85.0,2,1,12,0,MARCHE-EN-FAMENNE,17455,0,1,0,0
169000,2020,1,0,61.0,1,1,12,0,MARCHE-EN-FAMENNE,17455,0,1,0,0
231000,2020,1,0,85.0,2,1,12,0,MARCHE-EN-FAMENNE,17455,0,1,0,0
224000,2020,1,0,85.0,2,1,12,0,MARCHE-EN-FAMENNE,17455,0,1,0,0
167000,2020,1,0,61.0,1,1,12,0,MARCHE-EN-FAMENNE,17455,0,1,0,0
279000,2020,0,0,101.0,2,1,12,0,MARCHE-EN-FAMENNE,17455,0,1,0,0
259000,2020,0,0,99.0,2,1,12,0,MARCHE-EN-FAMENNE,17455,0,1,0,0
249000,2020,1,0,98.0,2,1,12,0,MARCHE-EN-FAMENNE,17455,0,1,0,0
249000,2020,1,0,102.0,2,1,12,0,MARCHE-EN-FAMENNE,17455,0,1,0,0
259000,2020,1,0,90.0,2,1,12,0,MARCHE-EN-FAMENNE,17455,0,1,0,0
184000,2020,1,0,81.0,1,1,12,0,MARCHE-EN-FAMENNE,17455,0,1,0,0
182000,2020,1,0,82.0,1,1,12,0,MARCHE-EN-FAMENNE,17455,0,1,0,0
189000,2020,1,0,78.0,1,1,12,0,MARCHE-EN-FAMENNE,17455,0,1,0,0
249000,2020,1,0,103.0,2,1,12,0,MARCHE-EN-FAMENNE,17455,0,1,0,0
174000,2020,1,0,82.0,1,1,12,0,MARCHE-EN-FAMENNE,17455,0,1,0,0
184000,2020,1,0,78.0,1,1,12,0,MARCHE-EN-FAMENNE,17455,0,1,0,0
169000,2020,1,0,68.0,1,1,12,0,MARCHE-EN-FAMENNE,17455,0,1,0,0
174000,2020,1,0,68.0,1,1,12,0,MARCHE-EN-FAMENNE,17455,0,1,0,0
189000,2020,1,0,67.0,1,1,12,0,MARCHE-EN-FAMENNE,17455,0,1,0,0
221000,2020,1,0,92.0,2,1,12,0,MARCHE-EN-FAMENNE,17455,0,1,0,0
174000,2020,1,0,73.0,1,1,12,0,MARCHE-EN-FAMENNE,17455,0,1,0,0
219000,2020,1,0,89.0,2,1,12,0,MARCHE-EN-FAMENNE,17455,0,1,0,0
216000,2020,1,0,92.0,2,1,12,0,MARCHE-EN-FAMENNE,17455,0,1,0,0
209000,2020,1,0,89.0,2,1,12,0,MARCHE-EN-FAMENNE,17455,0,1,0,0
189000,2020,1,0,83.0,1,1,12,0,MARCHE-EN-FAMENNE,17455,0,1,0,0
305000,2020,1,0,106.0,2,2,1,0,KETTENIS,4000,0,1,0,0
295000,2020,1,0,109.0,2,2,1,0,KETTENIS,4000,0,1,0,0
305000,2020,1,0,104.0,2,2,1,0,KETTENIS,4000,0,1,0,0
254000,2020,1,0,89.0,2,2,1,0,KETTENIS,4000,0,1,0,0
249000,2020,1,0,89.0,2,2,1,1,KETTENIS,4000,0,1,0,0
268000,2020,1,0,98.0,2,2,1,1,KETTENIS,4000,0,1,0,0
254000,2020,1,0,89.0,2,2,1,0,KETTENIS,4000,0,1,0,0
249000,2020,1,0,109.0,2,1,1,1,JAMBES,19399,0,1,0,0
249000,2020,1,0,109.0,2,1,1,1,JAMBES,19399,0,1,0,0
349000,2020,1,0,169.0,3,2,2,0,JAMBES,19399,0,1,0,0
230000,2020,1,0,115.0,3,2,2,0,BURDINNE,3236,0,1,0,0
269000,2020,0,1,140.0,3,1,2,0,AWANS,9252,0,1,0,0
269000,2020,0,1,140.0,3,1,2,0,AWANS,9252,0,1,0,0
269000,2020,0,1,140.0,3,1,2,0,AWANS,9252,0,1,0,0
269000,2020,0,1,140.0,3,1,2,0,AWANS,9252,0,1,0,0
325000,2020,0,1,140.0,4,1,2,0,TOURINNE,5361,0,1,0,0
325000,2020,0,1,140.0,4,1,2,0,TOURINNE,5361,0,1,0,0
235000,2020,1,0,78.0,2,1,2,0,ARLON,30047,0,1,0,0
235000,2020,1,0,78.0,2,1,2,0,ARLON,30047,0,1,0,0
235000,2020,1,0,82.0,2,1,2,0,ARLON,30047,0,1,0,0
230000,2020,1,0,74.0,2,1,2,0,ARLON,30047,0,1,0,0
235000,2020,1,0,74.0,2,1,2,0,ARLON,30047,0,1,0,0
210000,2020,0,0,87.0,1,1,13,0,FLÉRON,16380,0,1,0,0
455000,2020,0,0,175.0,3,2,13,0,FLÉRON,16380,0,1,0,0
265000,2020,1,0,114.0,2,1,13,0,FLÉRON,16380,0,1,0,0
255000,2020,1,0,114.0,2,1,13,0,FLÉRON,16380,0,1,0,0
230000,2020,1,0,97.0,2,1,13,0,FLÉRON,16380,0,1,0,0
265000,2020,1,0,113.0,2,1,13,0,FLÉRON,16380,0,1,0,0
253000,2020,1,0,114.0,3,1,13,0,FLÉRON,16380,0,1,0,0
275000,2020,1,0,109.0,3,1,23,0,FLÉRON,16380,0,1,0,0
268000,2020,1,0,109.0,3,1,23,0,FLÉRON,16380,0,1,0,0
263000,2020,1,0,109.0,3,1,23,0,FLÉRON,16380,0,1,0,0
258000,2020,1,0,109.0,3,1,23,0,FLÉRON,16380,0,1,0,0
250000,2020,1,0,109.0,3,1,23,0,FLÉRON,16380,0,1,0,0
250000,2020,1,0,99.0,2,1,23,0,FLÉRON,16380,0,1,0,0
245000,2020,1,0,99.0,2,1,23,0,FLÉRON,16380,0,1,0,0
240000,2020,1,0,99.0,2,1,23,0,FLÉRON,16380,0,1,0,0
235000,2020,1,0,99.0,2,1,23,0,FLÉRON,16380,0,1,0,0
225000,2020,1,0,99.0,2,1,23,0,FLÉRON,16380,0,1,0,0
375000,2020,0,0,140.0,3,2,23,0,FLÉRON,16380,0,1,0,0
243000,2020,1,0,100.0,2,1,23,0,FLÉRON,16380,0,1,0,0
238000,2020,1,0,100.0,2,1,23,0,FLÉRON,16380,0,1,0,0
230000,2020,1,0,100.0,2,1,23,0,FLÉRON,16380,0,1,0,0
230000,2020,1,0,94.0,2,1,23,0,FLÉRON,16380,0,1,0,0
225000,2020,1,0,94.0,2,1,23,0,FLÉRON,16380,0,1,0,0
220000,2020,1,0,94.0,2,1,23,0,FLÉRON,16380,0,1,0,0
228000,2020,1,0,96.0,2,1,23,0,FLÉRON,16380,0,1,0,0
233000,2020,1,0,96.0,2,1,23,0,FLÉRON,16380,0,1,0,0
223000,2020,1,0,96.0,2,1,23,0,FLÉRON,16380,0,1,0,0
390000,2020,0,1,331.0,4,1,3,0,CERFONTAINE,4927,0,1,0,0
234000,2020,0,1,125.0,3,1,2,0,LIBRAMONT-CHEVIGNY,11346,0,1,0,0
216000,2020,1,0,95.0,3,1,1,0,OUPEYE,25297,0,1,0,0
226500,2020,1,0,90.0,2,1,1,1,OUPEYE,25297,0,1,0,0
293000,2020,1,0,120.0,3,2,1,0,OUPEYE,25297,0,1,0,0
293000,2020,1,0,116.0,3,1,1,0,OUPEYE,25297,0,1,0,0
238000,2020,1,0,100.0,2,1,1,1,OUPEYE,25297,0,1,0,0
218000,2020,1,0,95.0,3,1,1,0,OUPEYE,25297,0,1,0,0
360000,2020,1,0,118.0,3,2,3,0,CHAUDFONTAINE,21012,0,1,0,0
520000,2020,1,0,183.0,3,2,3,0,CHAUDFONTAINE,21012,0,1,0,0
345000,2020,1,0,119.0,3,2,3,0,CHAUDFONTAINE,21012,0,1,0,0
295000,2020,1,0,97.0,2,1,3,0,CHAUDFONTAINE,21012,0,1,0,0
365000,2020,1,0,132.0,3,2,3,0,CHAUDFONTAINE,21012,0,1,0,0
330000,2020,1,0,119.0,3,2,3,0,CHAUDFONTAINE,21012,0,1,0,0
