kaufpreis,baujahr,Wohnung,Haus,fläche_m2,schlafzimmer,badezimmer,parkplätze,garten,stadt,Bevölkerung,Deutschland,Belgien,Luxemburg,Frankreich
946140,2020,0,1,295.0,3,1,1,0,ELL,1289,0,0,1,0
1202982,2020,0,1,257.0,3,1,1,0,GARNICH,2193,0,0,1,0
945000,2020,0,1,156.0,3,1,2,1,DUDELANGE,20400,0,0,1,0
1259316,2020,0,1,176.0,4,3,1,1,GOETZINGEN,516,0,0,1,0
1196275,2020,0,1,130.0,3,2,1,1,GOETZINGEN,516,0,0,1,0
1105535,2020,0,1,135.0,3,2,1,0,GOETZINGEN,516,0,0,1,0
1980000,2020,1,0,120.0,3,2,1,0,LUXEMBOURG-CENTRE,122273,0,0,1,0
920676,2020,1,0,94.0,3,2,1,1,SANDWEILER,2577,0,0,1,0
1776433,2020,1,0,126.5,2,2,1,1,LUXEMBOURG-CESSANGE,4515,0,0,1,0
1110370,2020,0,1,230.0,6,3,4,1,GREVENKNAPP,251,0,0,1,0
1097650,2020,0,1,230.0,6,3,3,1,GREVENKNAPP,251,0,0,1,0
1197216,2020,1,0,91.11,2,1,1,0,LUXEMBOURG-CESSANGE,4515,0,0,1,0
1270864,2020,1,0,96.49,2,1,1,0,LUXEMBOURG-CESSANGE,4515,0,0,1,0
1635529,2020,0,1,254.0,4,2,2,1,LUXEMBOURG-KIRC,6238,0,0,1,0
1595000,2020,0,1,251.0,4,2,2,1,LUXEMBOURG-KIRC,6238,0,0,1,0
1004400,2020,1,0,83.28,2,1,1,0,LUXEMBOURG-KIRC,6238,0,0,1,0
826750,2020,0,1,195.0,4,1,3,1,ELL,1289,0,0,1,0
840500,2020,0,1,200.0,4,2,3,1,ELL,1289,0,0,1,0
803200,2020,0,1,163.0,4,1,3,1,ELL,1289,0,0,1,0
1210850,2020,0,1,197.0,4,1,3,1,PÉTANGE,18200,0,0,1,0
670381,2020,1,0,85.04,2,1,1,0,ETTELBRÜCK,8833,0,0,1,0
558566,2020,1,0,65.72,1,1,1,0,ETTELBRÜCK,8833,0,0,1,0
660216,2020,1,0,86.92,2,2,1,0,ETTELBRÜCK,8833,0,0,1,0
660216,2020,1,0,90.98,3,2,1,0,ETTELBRÜCK,8833,0,0,1,0
599226,2020,1,0,77.48,2,2,1,0,ETTELBRÜCK,8833,0,0,1,0
726289,2020,1,0,78.21,2,1,1,0,ETTELBRÜCK,8833,0,0,1,0
568731,2020,1,0,66.3,1,1,1,0,ETTELBRÜCK,8833,0,0,1,0
766949,2020,1,0,112.88,3,2,2,0,ETTELBRÜCK,8833,0,0,1,0
855118,2020,1,0,105.09,2,1,3,0,STEINFORT,5459,0,0,1,0
491250,2020,1,0,62.73,1,1,1,0,STEINFORT,5459,0,0,1,0
529717,2020,1,0,76.67,1,1,1,0,STEINFORT,5459,0,0,1,0
1482850,2020,0,1,220.0,5,1,1,1,SCHOUWEILER,1071,0,0,1,0
1308850,2020,0,1,220.0,5,1,1,1,SCHOUWEILER,1071,0,0,1,0
1338926,2020,0,1,198.8,4,1,2,0,NOSPELT,1122,0,0,1,0
1399010,2020,0,1,198.8,4,1,2,0,NOSPELT,1122,0,0,1,0
1414310,2020,0,1,198.8,4,1,2,0,NOSPELT,1122,0,0,1,0
1467826,2020,0,1,198.8,4,1,2,0,NOSPELT,1122,0,0,1,0
1381226,2020,0,1,198.8,4,1,2,0,NOSPELT,1122,0,0,1,0
1351926,2020,0,1,198.8,4,1,2,0,NOSPELT,1122,0,0,1,0
1180000,2020,0,1,145.0,3,1,1,1,FINGIG,425,0,0,1,0
982160,2020,1,0,85.81,2,2,1,0,BERT,8400,0,0,1,0
909750,2020,1,0,81.27,2,2,1,0,LUXEMBOURG-GASPERICH,7607,0,0,1,0
1057668,2020,1,0,85.96,3,1,1,0,LUXEMBOURG-GASPERICH,7607,0,0,1,0
1339873,2020,1,0,103.41,3,2,1,0,LUXEMBOURG-GASPERICH,7607,0,0,1,0
621558,2020,1,0,46.98,1,1,1,0,LUXEMBOURG-GASPERICH,7607,0,0,1,0
1091100,2020,1,0,137.76,3,2,1,0,MONDERCANGE,7007,0,0,1,0
1158631,2020,1,0,156.84,3,2,1,0,MONDERCANGE,7007,0,0,1,0
1111427,2020,1,0,144.78,3,2,1,0,MONDERCANGE,7007,0,0,1,0
892121,2020,1,0,113.33,3,2,1,0,MONDERCANGE,7007,0,0,1,0
680330,2020,1,0,85.41,2,1,1,0,MONDERCANGE,7007,0,0,1,0
722315,2020,1,0,90.32,2,1,1,0,MONDERCANGE,7007,0,0,1,0
990000,2020,1,0,105.0,3,1,2,0,SOLEUVRE,5471,0,0,1,0
1175800,2020,1,0,119.68,2,1,2,0,BRIDEL,2850,0,0,1,0
1005960,2020,1,0,99.37,2,1,2,0,BRIDEL,2850,0,0,1,0
892360,2020,1,0,88.63,2,1,2,0,BRIDEL,2850,0,0,1,0
999120,2020,1,0,101.51,2,1,2,0,BRIDEL,2850,0,0,1,0
1431030,2020,1,0,124.59,3,1,3,0,BRIDEL,2850,0,0,1,0
893850,2020,1,0,93.1,2,2,2,1,HOLZEM,581,0,0,1,0
1131592,2020,1,0,121.62,3,3,2,0,HOLZEM,581,0,0,1,0
921060,2020,1,0,90.21,2,2,2,1,HOLZEM,581,0,0,1,0
1185113,2020,1,0,127.52,3,3,2,0,HOLZEM,581,0,0,1,0
921060,2020,1,0,90.21,2,2,2,1,HOLZEM,581,0,0,1,0
1370000,2020,1,0,84.0,2,1,1,0,LUXEMBOURG-KIRC,6238,0,0,1,0
1900000,2020,0,1,300.0,4,4,1,1,WALFERDANGE,6400,0,0,1,0
1350000,2020,0,1,170.0,3,1,4,0,FLAXWEILER,2148,0,0,1,0
1250000,2020,0,1,152.0,3,1,4,0,FLAXWEILER,2148,0,0,1,0
980000,2020,1,0,86.0,2,1,2,1,HOWALD,4760,0,0,1,0
1172757,2020,1,0,80.0,1,1,1,0,LUXEMBOURG-CENTRE,122273,0,0,1,0
850000,2020,0,1,134.09,4,1,1,1,AHN,253,0,0,1,0
968356,2020,1,0,86.0,2,1,2,1,HESPERANGE,15000,0,0,1,0
1006016,2020,1,0,86.15,2,1,2,1,HESPERANGE,15000,0,0,1,0
1006016,2020,1,0,86.0,2,1,2,1,HESPERANGE,15000,0,0,1,0
2186654,2020,1,0,153.0,3,3,1,0,LUXEMBOURG,114303,0,0,1,0
752460,2020,1,0,69.89,2,2,1,0,LUXEMBOURG,114303,0,0,1,0
571424,2020,1,0,36.36,1,1,1,0,LUXEMBOURG,114303,0,0,1,0
587288,2020,1,0,37.53,1,1,1,0,LUXEMBOURG,114303,0,0,1,0
794838,2020,1,0,77.26,2,2,1,0,LUXEMBOURG,114303,0,0,1,0
594559,2020,1,0,55.18,1,1,1,0,LUXEMBOURG,114303,0,0,1,0
730868,2020,1,0,71.41,2,2,1,0,LUXEMBOURG,114303,0,0,1,0
464866,2020,1,0,38.11,1,1,1,0,LUXEMBOURG,114303,0,0,1,0
479137,2020,1,0,39.28,1,1,1,0,LUXEMBOURG,114303,0,0,1,0
794838,2020,1,0,77.26,2,2,1,0,LUXEMBOURG,114303,0,0,1,0
653509,2020,1,0,63.34,1,1,1,0,LUXEMBOURG,114303,0,0,1,0
653199,2020,1,0,63.31,1,1,1,0,LUXEMBOURG,114303,0,0,1,0
739892,2020,1,0,71.52,2,2,1,0,LUXEMBOURG,114303,0,0,1,0
460992,2020,1,0,38.11,1,1,1,0,LUXEMBOURG,114303,0,0,1,0
475145,2020,1,0,39.28,1,1,1,0,LUXEMBOURG,114303,0,0,1,0
830705,2020,1,0,80.54,2,2,1,0,LUXEMBOURG,114303,0,0,1,0
677139,2020,1,0,63.33,1,1,1,0,LUXEMBOURG,114303,0,0,1,0
659287,2020,1,0,61.77,1,1,1,0,LUXEMBOURG,114303,0,0,1,0
805557,2020,1,0,71.78,2,2,1,0,LUXEMBOURG,114303,0,0,1,0
756577,2020,1,0,47.96,1,1,1,0,LUXEMBOURG,114303,0,0,1,0
1370000,2020,1,0,86.0,2,1,1,0,LUXEMBOURG-KIRC,6238,0,0,1,0
994434,2020,0,1,207.53,3,2,4,0,NIEDERKORN,7272,0,0,1,0
1037017,2020,0,1,205.41,3,2,4,0,NIEDERKORN,7272,0,0,1,0
1030000,2020,1,0,80.4,3,1,1,0,LUXEMBOURG-KIRC,6238,0,0,1,0
1460000,2020,1,0,126.0,2,1,1,1,LUXEMBOURG-KIRC,6238,0,0,1,0
660000,2020,1,0,119.0,3,1,2,0,PÉTANGE,18200,0,0,1,0
970000,2020,1,0,139.0,4,1,2,1,HELLANGE,824,0,0,1,0
760000,2020,1,0,129.5,3,1,1,0,RODANGE,7370,0,0,1,0
665000,2020,1,0,110.5,3,1,1,0,RODANGE,7370,0,0,1,0
1550000,2020,0,1,169.2,4,3,1,1,BERT,8400,0,0,1,0
1550000,2020,0,1,169.2,4,3,1,1,BERT,8400,0,0,1,0
1400000,2020,0,1,194.65,4,2,2,1,FINGIG,425,0,0,1,0
1325000,2020,0,1,178.59,4,3,2,1,FINGIG,425,0,0,1,0
1330000,2020,0,1,204.0,4,4,2,1,FINGIG,425,0,0,1,0
1310000,2020,0,1,204.0,4,4,2,1,FINGIG,425,0,0,1,0
1375000,2020,0,1,174.31,3,2,2,1,FINGIG,425,0,0,1,0
1825000,2020,0,1,251.0,6,5,1,1,BERT,8400,0,0,1,0
1400000,2020,0,1,172.0,4,2,1,1,DUDELANGE,20400,0,0,1,0
1825000,2020,0,1,237.5,5,3,1,1,BERT,8400,0,0,1,0
969336,2020,0,1,160.0,4,2,2,0,FINGIG,425,0,0,1,0
1006796,2020,1,0,89.0,3,2,1,0,BERT,8400,0,0,1,0
2161044,2020,1,0,141.0,3,3,2,0,BERT,8400,0,0,1,0
982160,2020,1,0,85.6,2,2,1,0,BERT,8400,0,0,1,0
1600000,2020,0,1,172.0,4,3,2,1,DUDELANGE,20400,0,0,1,0
1600000,2020,0,1,172.0,4,3,2,1,DUDELANGE,20400,0,0,1,0
1195000,2020,0,1,139.47,3,2,2,0,FINGIG,425,0,0,1,0
1850000,2020,0,1,215.0,5,3,1,1,BERT,8400,0,0,1,0
1180000,2020,0,1,139.47,3,2,2,0,FINGIG,425,0,0,1,0
998000,2020,0,1,200.0,3,1,4,1,BASCHARAGE,6590,0,0,1,0
821808,2020,0,1,233.64,4,1,2,1,RAMBROUCH,4480,0,0,1,0
828366,2020,0,1,239.73,4,1,2,1,PERLÉ,704,0,0,1,0
828366,2020,0,1,239.73,4,1,2,1,RAMBROUCH,4480,0,0,1,0
840524,2020,0,1,240.42,4,1,2,1,PERLÉ,704,0,0,1,0
884570,2020,0,1,258.35,4,1,2,1,PERLÉ,704,0,0,1,0
645000,2020,1,0,127.0,2,1,1,0,PÉTANGE,18200,0,0,1,0
1072410,2020,1,0,145.58,3,1,1,0,KAYL,8982,0,0,1,0
2000000,2020,0,1,450.0,7,2,2,1,WARKEN,1670,0,0,1,0
2969110,2020,1,0,155.05,3,2,1,0,LUXEMBOURG-B,3746,0,0,1,0
2991840,2020,1,0,170.02,4,2,1,0,LUXEMBOURG-B,3746,0,0,1,0
1354654,2020,1,0,92.34,2,1,1,0,LUXEMBOURG-B,3746,0,0,1,0
1350837,2020,1,0,90.11,2,1,1,1,LUXEMBOURG-B,3746,0,0,1,0
2453170,2020,1,0,135.98,2,1,1,0,LUXEMBOURG-B,3746,0,0,1,0
2081990,2020,1,0,109.08,2,1,1,0,LUXEMBOURG-B,3746,0,0,1,0
1480210,2020,1,0,94.59,2,1,1,0,LUXEMBOURG-B,3746,0,0,1,0
1367832,2020,1,0,90.83,2,1,1,0,LUXEMBOURG-B,3746,0,0,1,0
1298359,2020,1,0,88.95,2,1,1,0,LUXEMBOURG-B,3746,0,0,1,0
1376157,2020,1,0,94.59,2,1,1,0,LUXEMBOURG-B,3746,0,0,1,0
913474,2020,1,0,63.18,1,1,1,0,LUXEMBOURG-B,3746,0,0,1,0
856833,2020,1,0,62.2,1,1,1,0,LUXEMBOURG-B,3746,0,0,1,0
977232,2020,1,0,64.24,1,1,1,0,LUXEMBOURG-B,3746,0,0,1,0
944254,2020,1,0,64.24,1,1,1,0,LUXEMBOURG-B,3746,0,0,1,0
773608,2020,1,0,60.39,1,1,1,0,LUXEMBOURG-B,3746,0,0,1,0
769492,2020,1,0,59.17,1,1,1,0,LUXEMBOURG-B,3746,0,0,1,0
935465,2020,1,0,63.24,1,1,1,0,LUXEMBOURG-B,3746,0,0,1,0
501070,2020,0,1,130.0,3,1,2,1,BOXHORN,389,0,0,1,0
519932,2020,0,1,105.0,3,1,3,0,WINCRANGE,4500,0,0,1,0
538279,2020,0,1,140.0,4,1,4,1,BAVIGNE,125,0,0,1,0
609300,2020,0,1,135.0,4,1,2,1,TROINE-ROUTE,105,0,0,1,0
498032,2020,0,1,150.0,3,1,2,1,HAMIVILLE,200,0,0,1,0
1999500,2020,0,1,270.0,5,3,4,1,MONDERCANGE,7007,0,0,1,0
467111,2020,0,1,122.0,3,1,1,0,HAUTBE,206,0,0,1,0
467111,2020,0,1,122.0,3,1,1,1,TROISVIERGES,3005,0,0,1,0
739000,2020,0,1,230.0,5,4,1,1,WILTZ,4567,0,0,1,0
1147000,2020,0,1,170.0,4,3,1,0,ELVANGE,644,0,0,1,0
1095000,2020,0,1,169.0,4,1,2,1,BETTE,377,0,0,1,0
1445000,2020,0,1,239.0,4,1,4,1,MERSCH,9195,0,0,1,0
1119000,2020,0,1,166.0,3,1,2,1,KOERICH,2616,0,0,1,0
2429000,2020,0,1,231.0,5,2,4,1,SCHUTTRANGE,3258,0,0,1,0
1998000,2020,0,1,205.0,5,1,4,1,BERT,8400,0,0,1,0
1745800,2020,0,1,192.0,5,1,4,1,BERT,8400,0,0,1,0
1740600,2020,0,1,192.0,5,1,4,1,BERT,8400,0,0,1,0
1109000,2020,0,1,175.0,4,1,2,1,ETTELBRÜCK,8833,0,0,1,0
1138000,2020,0,1,175.0,4,1,2,1,ETTELBRÜCK,8833,0,0,1,0
2064653,2020,1,0,108.22,3,1,1,0,LUXEMBOURG-WEIMERSKIRCH,2462,0,0,1,0
1180630,2020,1,0,62.64,2,1,1,1,LUXEMBOURG-WEIMERSKIRCH,2462,0,0,1,0
1256000,2020,0,1,143.0,3,1,2,0,REMICH,2883,0,0,1,0
1158000,2020,0,1,150.0,3,1,2,0,REMICH,2883,0,0,1,0
1174000,2020,0,1,147.0,3,1,2,0,REMICH,2883,0,0,1,0
1167000,2020,0,1,150.0,3,1,2,0,REMICH,2883,0,0,1,0
1183000,2020,0,1,148.0,3,1,2,0,REMICH,2883,0,0,1,0
1194000,2020,0,1,149.0,3,1,2,0,REMICH,2883,0,0,1,0
924052,2020,1,0,75.55,2,1,2,0,LUXEMBOURG-CESSANGE,4515,0,0,1,0
1553700,2020,0,1,210.0,4,2,5,1,BRIDEL,2850,0,0,1,0
2130982,2020,1,0,157.67,3,1,2,0,LUXEMBOURG-CESSANGE,4515,0,0,1,0
1270400,2020,1,0,108.29,3,1,2,0,LUXEMBOURG-CESSANGE,4515,0,0,1,0
888003,2020,1,0,66.18,2,1,1,1,LUXEMBOURG-CESSANGE,4515,0,0,1,0
999976,2020,1,0,75.55,2,1,1,1,LUXEMBOURG-CESSANGE,4515,0,0,1,0
1244940,2020,1,0,95.14,2,1,2,1,LUXEMBOURG-CESSANGE,4515,0,0,1,0
1597000,2020,0,1,171.0,4,1,4,1,KEHLEN,6232,0,0,1,0
1315000,2020,0,1,146.0,4,1,3,1,KEHLEN,6232,0,0,1,0
1244000,2020,0,1,146.0,4,1,3,1,KEHLEN,6232,0,0,1,0
1351430,2020,0,1,156.0,3,2,1,0,LUXEMBOURG-NEUDORF,6400,0,0,1,0
661599,2020,1,0,138.0,3,1,2,0,WEMPERHARDT,1493,0,0,1,0
383358,2020,1,0,78.0,2,1,2,0,WEMPERHARDT,1493,0,0,1,0
463912,2020,1,0,94.0,2,1,2,0,WEMPERHARDT,1493,0,0,1,0
526040,2020,1,0,110.0,3,1,2,0,WEMPERHARDT,1493,0,0,1,0
439434,2020,1,0,92.0,2,1,2,0,WEMPERHARDT,1493,0,0,1,0
514037,2020,1,0,84.0,2,1,2,0,WEMPERHARDT,1493,0,0,1,0
419100,2020,1,0,78.22,2,1,2,0,WEMPERHARDT,1493,0,0,1,0
507451,2020,1,0,94.0,2,1,2,0,WEMPERHARDT,1493,0,0,1,0
611978,2020,1,0,110.0,3,1,2,0,WEMPERHARDT,1493,0,0,1,0
531662,2020,1,0,92.0,2,1,2,0,WEMPERHARDT,1493,0,0,1,0
605599,2020,1,0,119.0,3,1,2,0,WEMPERHARDT,1493,0,0,1,0
672833,2020,1,0,121.0,3,1,2,0,WEMPERHARDT,1493,0,0,1,0
1299415,2020,1,0,104.31,2,1,2,1,LUXEMBOURG-CESSANGE,4515,0,0,1,0
1752839,2020,1,0,127.55,3,1,2,1,LUXEMBOURG-CESSANGE,4515,0,0,1,0
557937,2020,1,0,60.0,1,1,2,0,REMICH,2883,0,0,1,0
911743,2020,1,0,85.82,2,1,1,0,LUXEMBOURG-CESSANGE,4515,0,0,1,0
992166,2020,1,0,83.29,2,1,1,1,LUXEMBOURG-CESSANGE,4515,0,0,1,0
738116,2020,1,0,53.72,1,1,1,0,LUXEMBOURG-CESSANGE,4515,0,0,1,0
710022,2020,1,0,61.27,1,1,1,0,LUXEMBOURG-CESSANGE,4515,0,0,1,0
703128,2020,1,0,53.07,1,1,1,0,LUXEMBOURG-CESSANGE,4515,0,0,1,0
932826,2020,1,0,82.05,2,1,1,0,LUXEMBOURG-CESSANGE,4515,0,0,1,0
998388,2020,1,0,92.37,2,1,1,0,LUXEMBOURG-CESSANGE,4515,0,0,1,0
736454,2020,1,0,68.32,2,1,1,0,LUXEMBOURG-CESSANGE,4515,0,0,1,0
785500,2020,1,0,95.08,2,1,1,0,EHNEN,504,0,0,1,0
722500,2020,1,0,83.63,2,1,1,0,EHNEN,504,0,0,1,0
1175000,2020,1,0,134.0,3,1,1,0,ITZIG,2005,0,0,1,0
482017,2020,1,0,77.0,2,1,2,1,HOSINGEN,1477,0,0,1,0
493998,2020,1,0,80.0,2,1,2,1,HOSINGEN,1477,0,0,1,0
660177,2020,1,0,105.87,3,2,1,0,WASSERBILLIG,2186,0,0,1,0
1316865,2020,1,0,95.0,3,1,1,0,LUXEMBOURG-B,3746,0,0,1,0
1209129,2020,1,0,82.0,3,1,1,0,LUXEMBOURG-B,3746,0,0,1,0
1324462,2020,1,0,95.0,3,1,1,0,LUXEMBOURG-B,3746,0,0,1,0
1129750,2020,0,1,210.0,4,3,4,1,BISSEN,3216,0,0,1,0
1099850,2020,0,1,210.0,4,3,1,1,BISSEN,3216,0,0,1,0
1776062,2020,0,1,189.61,4,3,3,1,DIPPACH,3189,0,0,1,0
1776062,2020,0,1,189.61,4,2,3,1,DIPPACH,3189,0,0,1,0
1174897,2020,0,1,129.99,3,2,2,1,DIPPACH,3189,0,0,1,0
865796,2020,1,0,122.0,3,1,1,0,BASCHARAGE,6590,0,0,1,0
1550000,2020,0,1,187.0,3,2,1,1,LUXEMBOURG-WEIMERSKIRCH,2462,0,0,1,0
1056810,2020,0,1,260.0,5,2,3,0,EISCHEN,2074,0,0,1,0
1014250,2020,0,1,215.0,5,2,2,0,HOBSCHEID,3400,0,0,1,0
1581000,2020,0,1,207.6,5,2,2,0,CAPELLEN,1336,0,0,1,0
1470000,2020,0,1,207.6,5,2,2,0,CAPELLEN,1336,0,0,1,0
1470000,2020,0,1,207.6,5,2,2,0,CAPELLEN,1336,0,0,1,0
1470000,2020,0,1,207.6,5,2,2,0,CAPELLEN,1336,0,0,1,0
1550000,2020,0,1,214.71,4,2,2,0,CAPELLEN,1336,0,0,1,0
1570000,2020,0,1,214.85,4,2,2,0,CAPELLEN,1336,0,0,1,0
1590000,2020,0,1,251.51,5,2,2,0,CAPELLEN,1336,0,0,1,0
1590000,2020,0,1,234.89,5,2,2,0,CAPELLEN,1336,0,0,1,0
1590000,2020,0,1,234.24,5,2,2,0,CAPELLEN,1336,0,0,1,0
1590000,2020,0,1,234.89,5,2,2,0,CAPELLEN,1336,0,0,1,0
1585000,2020,0,1,234.24,5,2,2,0,CAPELLEN,1336,0,0,1,0
1585000,2020,0,1,234.89,5,2,2,0,CAPELLEN,1336,0,0,1,0
1017654,2020,1,0,85.6,2,2,1,1,BERT,8400,0,0,1,0
1009453,2020,1,0,86.15,2,2,1,0,BERT,8400,0,0,1,0
1820000,2020,0,1,237.84,6,3,1,1,BERT,8400,0,0,1,0
1330000,2020,0,1,204.0,4,2,1,1,FINGIG,425,0,0,1,0
1310000,2020,0,1,204.0,4,2,1,1,FINGIG,425,0,0,1,0
1325000,2020,0,1,178.59,4,2,1,1,FINGIG,425,0,0,1,0
1375000,2020,0,1,174.31,3,1,1,1,FINGIG,425,0,0,1,0
2089403,2020,1,0,137.78,3,1,1,0,LUXEMBOURG-GASPERICH,7607,0,0,1,0
822762,2020,1,0,66.98,2,1,1,0,LUXEMBOURG-GASPERICH,7607,0,0,1,0
1051731,2020,1,0,85.96,3,1,1,0,LUXEMBOURG-GASPERICH,7607,0,0,1,0
806135,2020,1,0,66.98,2,1,1,0,LUXEMBOURG-GASPERICH,7607,0,0,1,0
807916,2020,1,0,69.26,2,1,1,0,LUXEMBOURG-GASPERICH,7607,0,0,1,0
1006708,2020,1,0,85.93,2,2,1,0,BERT,8400,0,0,1,0
753410,2020,1,0,58.87,2,1,1,0,LUXEMBOURG-GASPERICH,7607,0,0,1,0
2307991,2020,1,0,135.59,4,3,1,0,LUXEMBOURG-GASPERICH,7607,0,0,1,0
1850000,2020,0,1,215.0,5,3,1,1,BERT,8400,0,0,1,0
1482419,2020,1,0,100.13,2,1,2,0,LUXEMBOURG-GASPERICH,7607,0,0,1,0
1030368,2020,1,0,72.6,1,1,1,0,LUXEMBOURG-GASPERICH,7607,0,0,1,0
2062143,2020,1,0,130.86,2,1,2,0,LUXEMBOURG-GASPERICH,7607,0,0,1,0
1384382,2020,1,0,90.83,2,1,1,0,LUXEMBOURG-GASPERICH,7607,0,0,1,0
1070038,2020,1,0,70.43,1,1,1,0,LUXEMBOURG-GASPERICH,7607,0,0,1,0
1100543,2020,1,0,73.02,1,1,1,0,LUXEMBOURG-GASPERICH,7607,0,0,1,0
1538710,2020,1,0,97.35,2,1,1,0,LUXEMBOURG-GASPERICH,7607,0,0,1,0
1672567,2020,1,0,121.83,2,1,1,0,LUXEMBOURG-GASPERICH,7607,0,0,1,0
1920123,2020,1,0,133.0,3,2,1,0,LUXEMBOURG-GASPERICH,7607,0,0,1,0
1771431,2020,1,0,112.58,3,1,1,0,LUXEMBOURG-GASPERICH,7607,0,0,1,0
1821786,2020,1,0,115.83,3,1,1,0,LUXEMBOURG-GASPERICH,7607,0,0,1,0
1557940,2020,1,0,81.47,2,2,1,0,LUXEMBOURG-GASPERICH,7607,0,0,1,0
1128669,2020,1,0,84.51,3,2,1,0,LUXEMBOURG-GASPERICH,7607,0,0,1,0
808014,2020,1,0,53.27,1,1,1,0,LUXEMBOURG-GASPERICH,7607,0,0,1,0
778364,2020,1,0,54.94,1,1,1,0,LUXEMBOURG-GASPERICH,7607,0,0,1,0
749466,2020,1,0,52.99,1,1,1,0,LUXEMBOURG-GASPERICH,7607,0,0,1,0
2161044,2020,1,0,141.33,3,3,1,0,BERT,8400,0,0,1,0
2161044,2020,1,0,141.33,3,2,2,0,BERT,8400,0,0,1,0
982160,2020,1,0,85.81,2,2,1,0,BERT,8400,0,0,1,0
1019962,2020,1,0,85.81,2,2,1,1,BERT,8400,0,0,1,0
2161044,2020,1,0,141.33,3,3,2,0,BERT,8400,0,0,1,0
979851,2020,1,0,85.6,2,2,1,0,BERT,8400,0,0,1,0
1019962,2020,1,0,85.81,2,2,1,1,BERT,8400,0,0,1,0
3527035,2020,1,0,209.84,5,5,1,0,LUXEMBOURG-GASPERICH,7607,0,0,1,0
1919095,2020,1,0,116.4,3,2,1,0,LUXEMBOURG-GASPERICH,7607,0,0,1,0
810000,2020,1,0,140.0,3,2,1,0,CANACH,1496,0,0,1,0
797100,2020,1,0,89.37,2,1,2,0,REMICH,2883,0,0,1,0
363250,2020,1,0,91.3,3,1,1,0,TARCHAMPS,362,0,0,1,0
477211,2020,1,0,110.0,3,2,1,0,WILTZ,4567,0,0,1,0
340790,2020,1,0,79.0,2,1,1,0,WILTZ,4567,0,0,1,0
442653,2020,1,0,95.0,3,1,1,0,WILTZ,4567,0,0,1,0
1581000,2020,0,1,207.6,5,2,2,0,CAPELLEN,1336,0,0,1,0
1470000,2020,0,1,207.6,5,2,2,0,CAPELLEN,1336,0,0,1,0
1470000,2020,0,1,207.6,5,2,2,0,CAPELLEN,1336,0,0,1,0
1470000,2020,0,1,207.6,5,2,2,0,CAPELLEN,1336,0,0,1,0
1550000,2020,0,1,215.0,4,2,1,0,CAPELLEN,1336,0,0,1,0
1570000,2020,0,1,215.0,4,2,1,0,CAPELLEN,1336,0,0,1,0
1610000,2020,0,1,251.5,5,2,2,0,CAPELLEN,1336,0,0,1,0
1590000,2020,0,1,234.9,5,2,2,0,CAPELLEN,1336,0,0,1,0
1590000,2020,0,1,234.2,5,2,2,0,CAPELLEN,1336,0,0,1,0
1590000,2020,0,1,234.9,5,2,2,0,CAPELLEN,1336,0,0,1,0
1585000,2020,0,1,234.2,5,2,2,0,CAPELLEN,1336,0,0,1,0
1585000,2020,0,1,234.9,5,2,2,0,CAPELLEN,1336,0,0,1,0
985660,2020,1,0,140.0,3,1,1,1,DUDELANGE,20400,0,0,1,0
931500,2020,0,1,217.0,3,2,4,1,BETTE,377,0,0,1,0
974500,2020,0,1,266.0,4,1,3,1,BETTE,377,0,0,1,0
776238,2020,1,0,112.0,2,1,1,0,KAYL,8982,0,0,1,0
2499000,2020,1,0,181.06,3,3,2,0,PONTPIERRE,1000,0,0,1,0
797500,2020,0,1,210.0,3,2,2,1,BOULAIDE,926,0,0,1,0
934000,2020,1,0,140.19,3,2,3,1,LINTGEN,2226,0,0,1,0
730022,2020,1,0,113.0,3,2,2,1,MERTERT,3287,0,0,1,0
603372,2020,1,0,100.0,3,1,2,0,MERTERT,3287,0,0,1,0
683941,2020,1,0,94.0,2,1,2,0,MERTERT,3287,0,0,1,0
588205,2020,1,0,100.0,3,1,2,0,MERTERT,3287,0,0,1,0
655835,2020,1,0,106.0,3,1,2,0,MERTERT,3287,0,0,1,0
585364,2020,1,0,100.0,3,1,2,0,MERTERT,3287,0,0,1,0
534477,2020,1,0,87.0,2,1,2,1,MERTERT,3287,0,0,1,0
659155,2020,1,0,113.0,3,1,2,1,MERTERT,3287,0,0,1,0
632950,2020,1,0,105.0,3,1,2,0,MERTERT,3287,0,0,1,0
660736,2020,1,0,102.0,3,1,2,0,MERTERT,3287,0,0,1,0
536575,2020,1,0,86.92,2,1,2,0,MERTERT,3287,0,0,1,0
725172,2020,1,0,111.98,3,2,2,0,MERTERT,3287,0,0,1,0
603372,2020,1,0,100.0,3,1,2,0,MERTERT,3287,0,0,1,0
683941,2020,1,0,94.0,2,1,2,0,MERTERT,3287,0,0,1,0
437337,2020,1,0,71.0,2,1,2,0,MERTERT,3287,0,0,1,0
632950,2020,1,0,105.0,3,1,2,0,MERTERT,3287,0,0,1,0
629901,2020,1,0,105.0,3,1,3,0,MERTERT,3287,0,0,1,0
602676,2020,1,0,105.0,3,1,2,0,MERTERT,3287,0,0,1,0
586573,2020,1,0,102.0,3,1,2,0,MERTERT,3287,0,0,1,0
660736,2020,1,0,102.0,3,1,2,0,MERTERT,3287,0,0,1,0
748991,2020,1,0,115.0,3,2,2,0,MERTERT,3287,0,0,1,0
